AGGR_THREAD_PER_FILE,local,0,1,8,64,8,68719476736,0.469611,0.546947,136.283,117.013
AGGR_THREAD_PER_FILE,total,0,1,8,64,8,68719476736,39.818,51.8685,1.60731,1.23389
AGGR_THREAD_PER_FILE,local,0,1,16,128,8,137438953472,0.466397,0.472036,274.444,271.166
AGGR_THREAD_PER_FILE,total,0,1,16,128,8,137438953472,87.7536,167.416,1.45863,0.764563
AGGR_THREAD_PER_FILE,local,0,1,32,256,8,274877906944,0.468729,0.488736,546.158,523.801
AGGR_THREAD_PER_FILE,total,0,1,32,256,8,274877906944,194.208,288.492,1.31817,0.887373
AGGR_THREAD_PER_FILE,local,10,1,8,64,8,68719476687,94.2223,129.548,0.668631,0.486305
AGGR_THREAD_PER_FILE,total,10,1,8,64,8,68719476687,71.9141,179.244,0.876045,0.351477
AGGR_THREAD_PER_FILE,local,10,1,16,128,8,137438953424,106.683,135.656,1.19044,0.936189
AGGR_THREAD_PER_FILE,total,10,1,16,128,8,137438953424,120.968,274.489,1.04987,0.462678
AGGR_THREAD_PER_FILE,local,10,1,32,256,8,274877906809,97.544,138.877,2.61421,1.83615
AGGR_THREAD_PER_FILE,total,10,1,32,256,8,274877906809,239.463,438.507,1.06488,0.581518
AGGR_THREAD_PER_FILE,local,20,1,8,64,8,68719476728,91.5187,135.273,0.688384,0.465724
AGGR_THREAD_PER_FILE,total,20,1,8,64,8,68719476728,81.155,183.554,0.776292,0.343223
AGGR_THREAD_PER_FILE,local,20,1,16,128,8,137438953434,104.967,141.541,1.20991,0.897265
AGGR_THREAD_PER_FILE,total,20,1,16,128,8,137438953434,126.959,332.583,1.00032,0.381859
AGGR_THREAD_PER_FILE,local,20,1,32,256,8,274877906791,98.7404,140.146,2.58253,1.81953
AGGR_THREAD_PER_FILE,total,20,1,32,256,8,274877906791,227.688,432.631,1.11995,0.589416
AGGR_THREAD_PER_FILE,local,0,1,8,64,8,68719476736,94.1215,130.951,0.679972,0.488732
AGGR_THREAD_PER_FILE,total,0,1,8,64,8,68719476736,75.9859,180.964,0.842261,0.353662
AGGR_THREAD_PER_FILE,local,0,1,16,128,8,137438953472,105.669,134.092,1.21133,0.954565
AGGR_THREAD_PER_FILE,total,0,1,16,128,8,137438953472,114.082,263.071,1.122,0.486561
AGGR_THREAD_PER_FILE,local,0,1,32,256,8,274877906944,87.9203,137.554,2.91173,1.86108
AGGR_THREAD_PER_FILE,total,0,1,32,256,8,274877906944,237.49,419.432,1.07794,0.610349
AGGR_THREAD_PER_FILE,local,10,1,8,64,8,68719476687,91.8329,134.504,0.686028,0.468388
AGGR_THREAD_PER_FILE,total,10,1,8,64,8,68719476687,78.0349,179.303,0.807331,0.35136
AGGR_THREAD_PER_FILE,local,10,1,16,128,8,137438953424,103.775,137.749,1.2238,0.921965
AGGR_THREAD_PER_FILE,total,10,1,16,128,8,137438953424,120,319.688,1.05833,0.397262
AGGR_THREAD_PER_FILE,local,10,1,32,256,8,274877906809,101.077,140.177,2.52283,1.81912
